OID_,bytMonth,MonthGroup,Grouping
,1,M01-Jan,Month
,2,M02-Feb,Month
,3,M03-Mar,Month
,4,M04-Apr,Month
,5,M05-May,Month
,6,M06-Jun,Month
,7,M07-Jul,Month
,8,M08-Aug,Month
,9,M09-Sep,Month
,10,M10-Oct,Month
,11,M11-Nov,Month
,12,M12-Dec,Month
,1,S01-Winter,Season
,2,S01-Winter,Season
,3,S02-Spring,Season
,4,S02-Spring,Season
,5,S02-Spring,Season
,6,S03-Summer,Season
,7,S03-Summer,Season
,8,S03-Summer,Season
,9,S04-Fall,Season
,10,S04-Fall,Season
,11,S04-Fall,Season
,12,S01-Winter,Season
,1,S00-Ann,Average
,2,S00-Ann,Average
,3,S00-Ann,Average
,4,S00-Ann,Average
,5,S00-Ann,Average
,6,S00-Ann,Average
,7,S00-Ann,Average
,8,S00-Ann,Average
,9,S00-Ann,Average
,10,S00-Ann,Average
,11,S00-Ann,Average
,12,S00-Ann,Average
