SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0015_269.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,17491,19419,20202,0.94,1.04,1.06
0015_269.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,16038,18005,18815,0.85,0.95,0.98
0015_269.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,21983,23147,23683,1.1,1.16,1.18
0015_270.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,15513,17224,18444,0.82,0.91,0.96
0015_270.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,13999,15715,17082,0.71,0.8,0.87
0015_270.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,18643,19629,20670,0.94,0.99,1.02
0015_271.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,18709,20774,21365,0.96,1.07,1.09
0015_271.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,16824,18887,19773,0.85,0.95,0.98
0015_271.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,22901,24113,24656,1.11,1.17,1.19
0015_272.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,18655,20713,21281,1.07,1.19,1.21
0015_272.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,16698,18745,19369,0.89,1.0,1.03
0015_272.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,22859,24070,24561,1.2,1.27,1.29
0015_274.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,18655,20713,21281,1.07,1.19,1.21
0015_274.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,16698,18745,19369,0.89,1.0,1.03
0015_274.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,22859,24070,24561,1.2,1.27,1.29
0015_275.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,17076,18960,19944,0.92,1.03,1.05
0015_275.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,15346,17228,18464,0.76,0.86,0.92
0015_275.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,21297,22424,22934,1.04,1.1,1.12
0015_276.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,17724,19679,20404,1.03,1.14,1.16
0015_276.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,16016,17978,19008,0.84,0.95,1.0
0015_276.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,22280,23461,23939,1.14,1.21,1.23
0015_278.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,16278,18074,19264,0.86,0.96,0.99
0015_278.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,14793,16606,18051,0.73,0.82,0.89
0015_278.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,21325,22454,22966,1.08,1.14,1.16
0015_279.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,14561,16167,17269,0.82,0.91,0.96
0015_279.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,13654,15328,16661,0.74,0.83,0.9
0015_279.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,19252,20271,20819,1.03,1.08,1.1
0015_282.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,11817,14054,15672,16979,0.82,0.91,0.96
0015_282.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,11817,13053,14684,15960,0.57,0.64,0.7
0015_282.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,11817,18766,19807,21229,0.93,0.98,1.01
0015_283.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,10224,14815,16576,17516,0.88,0.97,1.0
0015_283.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,10224,13680,15418,16758,0.7,0.78,0.85
0015_283.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,10224,18903,19969,21348,0.91,0.95,0.98
0015_283.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,7841,14352,15947,17334,0.75,0.84,0.91
0015_283.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,7841,13665,15346,16681,0.71,0.79,0.86
0015_283.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,7841,18164,19137,20118,0.91,0.95,1.0
0015_285.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,14418,16008,17402,0.76,0.84,0.92
0015_285.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,13518,15176,16495,0.68,0.77,0.83
0015_285.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,17688,18625,19531,0.93,0.98,1.01
0015_285.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,14532,16136,16969,0.92,1.03,1.05
0015_285.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,13809,15502,16850,0.71,0.79,0.86
0015_285.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,18218,19183,20087,1.05,1.11,1.13
0015_285.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,14470,16064,16895,0.91,1.01,1.03
0015_285.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,13746,15432,16774,0.71,0.79,0.86
0015_285.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,18139,19102,20001,1.04,1.1,1.12
0015_286.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6822,14339,15921,16761,0.89,0.99,1.02
0015_286.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6822,13619,15289,16619,0.7,0.79,0.86
0015_286.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6822,17972,18924,19816,1.02,1.07,1.1
0015_288.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7102,14403,15991,17045,0.83,0.92,0.97
0015_288.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7102,13498,15152,16470,0.66,0.74,0.8
0015_288.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7102,17912,18861,19883,0.96,1.02,1.04
0015_289.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8575,17885,19858,20976,0.9,1.0,1.02
0015_289.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8575,16993,19077,20460,0.8,0.9,0.95
0015_289.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8575,21298,22427,23543,1.12,1.18,1.2
0015_291.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8575,16421,18231,19413,0.8,0.89,0.94
0015_291.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8575,15263,17134,18625,0.71,0.8,0.87
0015_291.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8575,18684,19674,20773,0.95,1.0,1.02
0015_292.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8575,16238,18030,19281,0.8,0.89,0.94
0015_292.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8575,15083,16932,18406,0.72,0.81,0.88
0015_292.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8575,18268,19236,20321,0.94,0.99,1.02
0015_293.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8575,16914,18780,20088,0.81,0.9,0.95
0015_293.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8575,15706,17632,19164,0.75,0.84,0.92
0015_293.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8575,19459,20490,21528,1.01,1.07,1.09
0015_293.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,8575,16914,18780,20088,0.81,0.9,0.95
0015_293.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,8575,15706,17632,19164,0.75,0.84,0.92
0015_293.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,8575,19459,20490,21528,1.01,1.07,1.09
0015_295.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10048,22994,25529,26683,1.02,1.13,1.16
0015_295.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10048,21847,24525,25842,0.93,1.04,1.06
0015_295.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10048,26714,28129,29352,1.22,1.28,1.31
0015_297.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10018,22351,24817,26045,1.06,1.18,1.2
0015_297.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10018,21299,23910,25938,0.79,0.88,0.93
0015_297.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10018,27749,29220,30590,1.05,1.1,1.13
0015_299.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7189,13984,15527,16221,0.97,1.08,1.1
0015_299.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7189,14208,15949,17102,0.81,0.91,0.96
0015_299.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7189,17871,18817,19578,0.95,1.0,1.03
0015_300.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7189,15725,17459,18265,1.05,1.16,1.19
0015_300.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7189,16299,18297,19274,0.9,1.01,1.04
0015_300.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7189,20206,21277,21789,1.08,1.14,1.16
0015_301.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7189,16260,18053,18894,1.09,1.21,1.23
0015_301.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7189,16998,19083,19795,0.94,1.06,1.08
0015_301.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7189,20909,22016,22465,1.13,1.19,1.21
0015_302.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7189,16260,18053,18894,1.09,1.21,1.23
0015_302.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7189,16998,19083,19795,0.94,1.06,1.08
0015_302.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7189,20909,22016,22465,1.13,1.19,1.21
0015_303.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7189,15484,17192,17995,1.03,1.14,1.16
0015_303.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7189,16169,18152,19197,0.95,1.07,1.09
0015_303.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7189,19995,21055,21504,1.15,1.21,1.24
0015_304.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10192,22509,24992,26196,1.46,1.62,1.65
0015_304.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10192,21448,24077,24960,1.38,1.55,1.59
0015_304.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10192,27594,29056,29856,2.03,2.13,2.18
0015_305.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10192,21123,23453,24694,1.15,1.28,1.31
0015_305.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10192,20618,23146,24476,1.06,1.18,1.21
0015_305.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10192,26759,28176,28934,1.21,1.28,1.3
0015_305.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10222,19453,21597,22798,1.05,1.17,1.19
0015_305.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10222,18465,20729,21763,0.96,1.08,1.1
0015_305.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10222,23491,24737,25477,1.06,1.12,1.14
0015_306.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7276,19906,22103,22683,1.24,1.38,1.41
0015_306.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7276,18633,20916,21472,1.13,1.27,1.3
0015_306.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7276,24054,25329,25846,1.39,1.46,1.49
0015_307.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10408,21616,23999,24707,1.25,1.39,1.42
0015_307.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10408,20231,22711,23489,1.15,1.29,1.32
0015_307.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10408,26114,27498,28193,1.41,1.48,1.51
0015_307.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10408,15106,16773,17716,1.14,1.27,1.29
0015_307.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10408,13869,15570,16529,1.2,1.35,1.38
0015_307.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10408,19471,20504,21280,1.77,1.87,1.91
0015_307.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10408,13876,15404,16615,0.77,0.86,0.9
0015_307.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10408,13415,15059,16369,0.68,0.76,0.83
0015_307.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10408,17916,18865,20504,0.8,0.85,0.92
0015_307.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10222,11006,12219,13282,0.7,0.77,0.84
0015_307.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10222,10807,12133,13188,0.62,0.69,0.75
0015_307.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10222,14752,15533,16828,0.89,0.94,0.99
0015_308.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7328,11006,12219,13282,0.76,0.85,0.92
0015_308.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7328,10807,12133,13187,0.65,0.73,0.8
0015_308.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7328,14752,15535,16606,0.9,0.94,0.99
0015_309.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,9283,10307,10985,0.85,0.94,0.99
0015_309.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9034,10141,10868,0.78,0.87,0.92
0015_309.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,11586,12200,12846,0.93,0.98,1.01
0015_310.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,9179,10190,10912,0.83,0.92,0.97
0015_310.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,8992,10094,10820,0.76,0.85,0.9
0015_310.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,11501,12108,12902,0.91,0.96,0.98
0015_311.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,8224,9572,10818,0.77,0.9,0.99
0015_311.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,8093,9197,10452,0.66,0.75,0.85
0015_311.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,10101,10581,11967,0.85,0.89,0.97
0015_311.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10454,11607,12111,1.01,1.13,1.15
0015_311.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,10507,11795,12309,0.91,1.02,1.04
0015_311.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,13546,14265,14764,1.14,1.2,1.22
0015_313.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,10800,11991,12762,0.84,0.93,0.98
0015_313.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,10263,11521,12523,0.7,0.79,0.86
0015_313.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,14277,15034,15868,0.94,0.99,1.02
0015_315.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,10371,11514,12257,0.82,0.91,0.96
0015_315.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,9898,11112,12078,0.66,0.74,0.81
0015_315.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,13829,14563,15368,0.94,0.98,1.02
0015_316.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,10405,11552,12295,0.8,0.89,0.94
0015_316.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,9814,11017,11976,0.66,0.74,0.81
0015_316.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,13612,14333,15123,0.91,0.96,0.99
0015_317.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,8502,9440,10261,0.75,0.83,0.9
0015_317.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,8063,9053,9839,0.53,0.6,0.65
0015_317.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,11258,11854,12831,0.84,0.89,0.93
0015_318.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,9820,10902,11849,0.76,0.85,0.92
0015_318.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,9272,10409,11315,0.63,0.71,0.77
0015_318.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,13195,13893,14832,0.88,0.92,0.97
0015_319.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,10308,11445,12185,0.8,0.89,0.94
0015_319.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,9746,10941,11893,0.66,0.74,0.81
0015_319.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,13985,14727,15538,0.93,0.98,1.01
0015_321.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,9064,10062,10885,0.8,0.88,0.93
0015_321.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,8650,9709,10554,0.58,0.65,0.71
0015_321.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,12017,12653,13659,0.92,0.97,1.0
0015_322.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,8010,8893,9667,0.63,0.7,0.76
0015_322.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,7594,8525,9266,0.53,0.6,0.65
0015_322.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,10682,11247,12226,0.72,0.76,0.83
0015_323.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6926,5607,6226,6768,0.61,0.68,0.74
0015_323.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6926,5381,6041,6566,0.34,0.38,0.42
0015_323.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6926,7375,7764,8386,0.85,0.9,0.94
0015_324.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6960,7169,7960,8653,0.68,0.76,0.83
0015_324.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6960,7302,8199,8911,0.65,0.73,0.79
0015_324.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6960,9597,10105,10985,0.69,0.73,0.79
0015_325.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6960,7967,8846,9615,0.63,0.7,0.77
0015_325.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6960,8139,9137,9932,0.67,0.75,0.81
0015_325.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6960,10418,10969,11923,0.7,0.74,0.81
0015_328.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,9537,10588,11205,0.77,0.85,0.9
0015_328.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9677,10864,11484,0.81,0.91,0.96
0015_328.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,12202,12849,13464,0.92,0.96,0.99
0015_330.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,8858,9835,10690,0.74,0.82,0.89
0015_330.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,8875,9964,10678,0.76,0.86,0.92
0015_330.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,11190,11783,12439,0.84,0.89,0.93
0015_331.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,9567,10623,11385,0.82,0.91,0.96
0015_331.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9409,10561,11160,0.81,0.91,0.96
0015_331.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,12020,12657,13250,0.93,0.98,1.01
0015_332.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10162,11282,11819,0.88,0.98,1.01
0015_332.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9824,11027,11541,0.88,0.99,1.02
0015_332.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,12712,13385,13837,1.01,1.07,1.09
0015_334.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10737,11922,12259,0.91,1.01,1.03
0015_334.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,10203,11453,11874,0.88,0.99,1.02
0015_334.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,13255,13956,14362,1.05,1.1,1.13
0015_335.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10714,11896,12381,1.01,1.12,1.14
0015_335.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,10413,11688,12001,0.92,1.04,1.06
0015_335.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,13305,14011,14411,1.12,1.18,1.21
0015_337.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10477,11632,11997,0.93,1.03,1.05
0015_337.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9992,11218,11562,0.9,1.01,1.03
0015_337.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,12823,13502,13921,1.08,1.14,1.16
0015_338.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,10273,11407,11770,0.91,1.01,1.03
0015_338.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,9723,10916,11416,0.86,0.97,1.0
0015_338.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,12591,13257,13737,1.06,1.11,1.13
0015_339.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,6994,8935,9919,10616,0.84,0.94,0.99
0015_339.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,6994,8438,9473,10145,0.76,0.85,0.9
0015_339.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,6994,11031,11616,12303,0.9,0.95,1.0
0015_340.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,11279,12524,13125,0.97,1.08,1.1
0015_340.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,10011,11238,12013,0.77,0.87,0.91
0015_340.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,14329,15089,15397,1.1,1.15,1.18
0015_342.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,11675,12963,13572,1.03,1.15,1.17
0015_342.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,10503,11790,12598,0.83,0.93,0.98
0015_342.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,14553,15324,15637,1.09,1.15,1.18
0015_343.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,10568,11734,12352,0.79,0.87,0.92
0015_343.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,9516,10682,11612,0.71,0.8,0.87
0015_343.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,13192,13891,14174,0.99,1.04,1.06
0015_343.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,10111,11227,11750,0.9,1.0,1.02
0015_343.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,9088,10202,11089,0.72,0.81,0.88
0015_343.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,12426,13084,13627,0.94,0.99,1.02
0015_345.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3534,7960,8838,9250,0.91,1.01,1.03
0015_345.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3534,7133,8007,8704,0.72,0.81,0.88
0015_345.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3534,9739,10255,10679,0.95,1.0,1.03
