SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0089_378.0,40976.5,41444.3,-467.8000000000029
0089_378.3,39670.100000000006,40325.0,-654.8999999999942
0089_378.5,47879.299999999996,47998.2,-118.90000000000146
0089_378.6,27918.3,30019.8,-2101.5
0089_378.8,28689.399999999998,31294.0,-2604.600000000002
0089_378.9,27959.6,32966.100000000006,-5006.500000000007
0089_379.1,29329.6,43804.2,-14474.599999999999
0089_379.2,25464.0,24922.2,541.7999999999993
0089_379.4,24755.7,24546.500000000007,209.19999999999345
0089_379.5,18572.4,17929.0,643.4000000000015
0089_379.8,17460.5,16039.0,1421.5
0089_380.0,21032.0,19761.300000000003,1270.699999999997
0089_380.3,13746.800000000001,12936.099999999999,810.7000000000025
0089_380.7,4209.9,3907.6,302.2999999999997
0089_381.0,8103.4000000000015,8182.1,-78.69999999999891
0089_381.3,11324.199999999999,11757.6,-433.40000000000146
0089_381.6,24900.199999999993,27726.100000000002,-2825.9000000000087
0089_383.5,48139.5,47157.6,981.9000000000015
0089_384.9,28156.9,28319.399999999998,-162.49999999999636
0089_385.0,18320.4,17946.6,373.8000000000029
0089_385.2,23882.6,23793.0,89.59999999999854
0089_385.7,14416.599999999999,14289.6,126.99999999999818
0089_386.3,11199.999999999998,10879.8,320.1999999999989
0089_386.8,19263.4,18553.6,709.8000000000029
0089_387.2,9541.8,9317.0,224.79999999999927
0089_387.6,15901.499999999998,15638.4,263.09999999999854
0089_387.8,17160.300000000003,17151.8,8.500000000003638
0089_388.4,16687.5,16839.800000000003,-152.3000000000029
0089_389.1,21252.5,22213.2,-960.7000000000007
0089_396.1,84696.29999999999,85995.90000000001,-1299.6000000000204
0089_396.8,82793.9,83966.0,-1172.1000000000058
0089_397.6,74530.09999999999,75005.8,-475.70000000001164
0089_398.7,75041.9,75462.69999999998,-420.79999999998836
0089_399.7,70019.59999999999,70306.7,-287.1000000000058
0089_400.5,68467.80000000002,68764.4,-296.5999999999767
0089_400.9,68513.9,68773.2,-259.3000000000029
0089_401.4,72505.9,72480.5,25.39999999999418
0089_402.2,74374.3,74566.7,-192.39999999999418
0089_403.2,75198.40000000001,75039.4,159.00000000001455
0089_404.3,92873.7,92949.2,-75.5
0089_405.7,87070.1,87148.0,-77.89999999999418
0089_406.4,72482.4,72105.3,377.09999999999127
0089_406.6,69518.1,68576.1,942.0
0089_407.0,64148.40000000001,62762.19999999999,1386.200000000019
0089_408.1,61366.7,59973.299999999996,1393.4000000000015
0089_408.4,33783.9,34867.8,-1083.9000000000015
0089_409.3,38026.399999999994,40261.200000000004,-2234.80000000001
0089_409.6,33863.40000000001,35573.4,-1709.9999999999927
0089_410.0,31846.9,33516.5,-1669.5999999999985
0089_410.2,35590.1,37612.9,-2022.800000000003
0089_410.5,31535.2,33706.0,-2170.7999999999993
0089_410.7,31047.800000000003,33340.100000000006,-2292.300000000003
0089_411.1,30721.3,33100.2,-2378.899999999998
0089_411.3,33726.5,36137.399999999994,-2410.899999999994
0089_411.7,25767.600000000002,27482.500000000004,-1714.9000000000015
0089_412.2,18626.5,19973.1,-1346.5999999999985
0089_412.4,28844.4,29732.699999999997,-888.2999999999956
0089_412.9,34948.8,34957.3,-8.5
0089_413.1,28311.0,28423.899999999998,-112.89999999999782
0089_413.3,29386.9,29664.500000000004,-277.6000000000022
0089_413.6,33922.4,34174.200000000004,-251.8000000000029
0089_413.9,32067.9,32853.8,-785.9000000000015
0089_414.2,31527.699999999997,32309.6,-781.9000000000015
0089_414.4,30059.8,30410.100000000002,-350.3000000000029
0089_414.5,34924.7,35564.100000000006,-639.4000000000087
0089_414.9,35083.799999999996,35800.9,-717.1000000000058
0089_415.4,41874.9,42011.0,-136.09999999999854
0089_415.9,40173.200000000004,40358.0,-184.79999999999563
0089_416.5,16846.8,17076.7,-229.90000000000146
0089_417.0,19187.199999999997,19082.3,104.89999999999782
0089_417.4,36247.6,35654.0,593.5999999999985
0089_417.9,31187.699999999997,31531.899999999998,-344.2000000000007
0089_418.2,25848.1,25834.200000000004,13.89999999999418
0089_418.6,20784.9,20957.9,-173.0
0089_419.3,23944.0,23738.1,205.90000000000146
0089_420.1,21435.3,21261.5,173.79999999999927
0089_420.3,8967.0,8973.5,-6.5
0089_421.7,5772.7,5811.8,-39.100000000000364
0089_422.5,14303.800000000001,14229.400000000001,74.39999999999964
0089_422.7,14842.2,14761.800000000001,80.39999999999964
0089_423.4,21483.600000000002,21479.600000000002,4.0
0089_423.8,19353.1,19327.7,25.399999999997817
0089_425.0,17348.5,17336.9,11.599999999998545
0089_427.1,16526.199999999997,16523.0,3.1999999999970896
0089_427.7,16319.999999999998,16322.4,-2.400000000001455
0089_428.1,16173.3,16178.9,-5.600000000000364
0089_428.8,17769.2,17765.100000000002,4.099999999998545
0089_430.3,19680.6,19689.0,-8.400000000001455
0089_432.1,19098.8,19119.8,-21.0
0089_433.3,21052.8,21075.8,-23.0
0090_000.0,8408.6,8420.8,-12.199999999998909
0090_000.2,8113.6,8124.900000000001,-11.300000000000182
0090_000.5,5963.0,5972.7,-9.699999999999818
0091_000.1,28089.399999999998,28045.1,44.29999999999927
0091_001.0,27357.7,27311.499999999996,46.200000000004366
0091_001.4,19254.3,19193.8,60.5
0091_001.6,17885.0,17826.1,58.900000000001455
0091_002.0,23300.9,23248.6,52.30000000000291
0092_000.0,36304.1,37599.0,-1294.9000000000015
0092_000.1,56583.0,57270.2,-687.1999999999971
0092_000.5,60380.200000000004,61733.5,-1353.2999999999956
0092_000.8,65988.20000000001,67845.70000000001,-1857.5
0092_001.4,50328.5,52007.8,-1679.300000000003
0092_002.4,79904.0,82551.39999999998,-2647.3999999999796
0092_003.4,35675.6,36637.1,-961.5
0092_003.9,43810.100000000006,44610.99999999999,-800.8999999999869
0092_004.9,25984.7,26608.4,-623.7000000000007
0092_005.8,19325.8,19994.100000000002,-668.3000000000029
0092_006.4,6159.5,6462.1,-302.60000000000036
0092_007.3,5372.1,5657.9,-285.7999999999993
0093_000.0,23127.600000000002,23994.000000000004,-866.4000000000015
0093_000.1,32941.700000000004,32367.4,574.3000000000029
0097_000.0,6587.9,4907.0,1680.8999999999996
0097_000.5,12816.0,7589.5,5226.5
0097_001.1,14860.900000000001,10961.599999999997,3899.3000000000047
0097_001.5,14627.2,11884.2,2743.0
0097_002.0,18199.1,17425.4,773.6999999999971
0097_003.1,26526.7,24624.5,1902.2000000000007
0097_003.6,34295.299999999996,32968.6,1326.699999999997
0097_004.1,37403.5,35877.9,1525.5999999999985
0097_004.4,42580.2,39236.0,3344.199999999997
0097_005.1,36471.1,36068.3,402.79999999999563
0097_005.3,257.5,2256.2000000000003,-1998.7000000000003
0103_000.0,45375.7,46413.8,-1038.1000000000058
0104_000.0,12525.7,12286.000000000002,239.6999999999989
0104_000.7,25680.4,23017.800000000003,2662.5999999999985
0104_001.0,11364.900000000001,10368.4,996.5000000000018
0104_001.8,16658.800000000003,15511.0,1147.800000000003
0105_000.0,19365.4,19461.3,-95.89999999999782
0105_000.2,23273.6,24670.8,-1397.2000000000007
0105_000.5,42972.99999999999,43424.6,-451.6000000000058
0105_000.7,30296.4,30419.0,-122.59999999999854
0105_000.8,22092.1,21689.3,402.7999999999993
0106_000.0,9873.3,10118.800000000001,-245.50000000000182
0106_000.3,18437.0,18858.4,-421.40000000000146
0106_000.4,25818.0,26018.6,-200.59999999999854
0106_000.8,20329.3,20392.499999999996,-63.19999999999709
0106_001.1,8508.5,8174.900000000001,333.59999999999945
0106_002.0,12211.5,12138.3,73.20000000000073
0106_002.5,10955.9,10928.2,27.69999999999891
0106_003.0,12813.6,12741.9,71.70000000000073
0106_003.6,10265.4,10112.7,152.6999999999989
0106_006.1,8832.4,8550.2,282.1999999999989
0106_007.3,12350.099999999999,12361.2,-11.100000000002183
0106_008.0,12902.800000000001,12781.400000000001,121.39999999999964
0106_008.3,7613.5,7837.2,-223.69999999999982
0106_009.0,8441.0,8021.000000000001,419.9999999999991
0106_009.4,8719.0,8448.0,271.0
0107_000.0,2732.1000000000004,2655.8,76.30000000000018
0107_000.2,7662.900000000001,8382.7,-719.8000000000002
0108_000.0,52843.9,54248.2,-1404.2999999999956
0108_000.1,44626.7,45245.8,-619.1000000000058
0108_000.7,29165.0,29066.3,98.70000000000073
0108_001.0,29885.9,30111.3,-225.39999999999782
0108_002.0,27809.800000000003,28150.8,-340.99999999999636
0108_002.5,30295.799999999996,31275.799999999996,-980.0
0108_003.0,27854.0,27625.000000000004,228.99999999999636
0108_004.0,23289.5,24420.400000000005,-1130.900000000005
0108_005.0,21812.800000000003,23026.2,-1213.3999999999978
0108_005.5,37345.49999999999,39166.8,-1821.3000000000102
0108_006.0,29033.100000000002,31114.8,-2081.699999999997
0108_006.5,31796.400000000005,33884.2,-2087.799999999992
0108_007.0,30166.400000000005,32318.2,-2151.7999999999956
0108_007.5,33579.2,35901.7,-2322.5
0108_008.0,35110.6,37641.1,-2530.5
0108_008.5,33062.0,36108.5,-3046.5
0108_009.0,22962.800000000003,24746.800000000003,-1784.0
0108_010.0,29524.6,31786.199999999997,-2261.5999999999985
0108_010.1,23404.6,25303.1,-1898.5
0108_010.8,33740.799999999996,35301.3,-1560.5000000000073
0108_011.3,34990.6,36294.8,-1304.2000000000044
0108_011.6,33380.0,34750.49999999999,-1370.4999999999927
0108_012.0,25248.300000000003,26353.6,-1105.2999999999956
0108_012.7,33362.0,34278.90000000001,-916.9000000000087
0109_000.0,11894.0,12725.3,-831.2999999999993
0109_000.4,19452.2,19269.100000000002,183.09999999999854
0109_001.1,9833.0,10493.900000000001,-660.9000000000015
0110_000.0,6402.9,6715.700000000001,-312.8000000000011
0110_001.0,7150.7,7380.800000000001,-230.10000000000127
0110_002.0,7752.6,7235.7,516.9000000000005
0110_002.5,8235.1,7708.5,526.6000000000004
0110_003.0,11390.2,9764.5,1625.7000000000007
0111_000.0,16114.5,15643.099999999999,471.40000000000146
0111_000.8,17099.4,16811.4,288.0
0111_001.8,18284.7,18061.0,223.70000000000073
0111_002.3,22403.100000000002,21979.600000000002,423.5
0111_004.5,27528.8,24278.500000000004,3250.2999999999956
0111_004.7,21511.2,18105.4,3405.7999999999993
0111_005.8,23113.5,19465.800000000003,3647.699999999997
0111_007.1,23799.7,19182.0,4617.700000000001
0111_008.1,14517.699999999999,21126.399999999998,-6608.699999999999
0111_009.1,15830.6,20944.0,-5113.4
0111_009.6,19014.5,22774.100000000002,-3759.600000000002
0111_010.1,22023.199999999997,27299.399999999998,-5276.200000000001
0114_000.0,34855.7,34706.3,149.39999999999418
0114_000.4,39248.2,39148.2,100.0
0114_000.5,37859.09999999999,37234.899999999994,624.1999999999971
0114_001.1,11336.3,11128.999999999998,207.3000000000011
0114_001.2,6587.700000000001,7335.7,-747.9999999999991
0114_001.6,11586.6,13639.1,-2052.5
0114_002.2,7491.400000000001,7606.400000000001,-115.0
0114_002.3,4144.3,4223.8,-79.5
0114_003.0,2625.9,2809.3,-183.4000000000001
0114_003.4,4994.7,4761.2,233.5
0114_003.8,7806.1,6008.799999999999,1797.300000000001
0114_004.7,79384.2,30980.699999999997,48403.5
0114_005.0,71728.29999999999,23155.699999999997,48572.59999999999
0114_005.3,70587.90000000001,22039.9,48548.00000000001
0114_005.8,72974.40000000001,24118.800000000003,48855.600000000006
0114_006.1,75827.59999999999,25243.8,50583.79999999999
0114_006.6,80821.0,16155.2,64665.8
0114_007.1,71456.3,20041.799999999996,51414.50000000001
0114_007.6,88841.90000000001,26156.7,62685.20000000001
0114_008.2,24899.099999999995,26985.7,-2086.600000000006
0114_008.6,25557.199999999997,27927.100000000006,-2369.9000000000087
0114_009.1,25176.599999999995,27060.5,-1883.900000000005
0114_010.3,21627.2,22886.5,-1259.2999999999993
0114_010.6,17800.3,19108.6,-1308.2999999999993
0115_000.0,19067.299999999996,18921.0,146.29999999999563
0115_000.3,22122.899999999998,21952.8,170.09999999999854
0115_000.5,26882.4,26589.1,293.3000000000029
0115_000.7,11799.3,11865.5,-66.20000000000073
0115_000.9,4267.900000000001,4340.599999999999,-72.69999999999891
0115_001.6,4611.299999999999,4713.299999999999,-102.0
0115_002.8,2689.1,2828.6,-139.5
0115_003.7,1946.8,1892.8,54.0
0115_005.7,3461.0,3632.2999999999997,-171.29999999999973
0115_006.3,18688.800000000003,19164.6,-475.79999999999563
0115_007.1,2321.7,2340.5,-18.800000000000182
0115_007.7,3835.2000000000003,3840.2000000000003,-5.0
0126_000.0,32215.699999999997,30776.9,1438.7999999999956
0126_000.2,33639.3,31942.4,1696.9000000000015
0126_000.3,22279.4,22887.6,-608.1999999999971
0126_000.6,28396.6,29666.700000000004,-1270.1000000000058
0126_000.8,28017.6,29260.0,-1242.4000000000015
0126_001.7,21033.4,21869.8,-836.3999999999978
0126_001.9,19241.300000000003,20083.300000000003,-842.0
0126_002.2,23463.100000000002,24484.4,-1021.2999999999993
0126_002.4,32502.0,33302.1,-800.0999999999985
0126_003.3,24613.300000000003,27704.3,-3090.9999999999964
0126_003.8,24606.899999999998,28422.8,-3815.9000000000015
0126_004.6,22029.399999999998,24101.5,-2072.100000000002
0126_005.2,25113.0,28140.100000000002,-3027.100000000002
0126_005.4,34547.5,37217.799999999996,-2670.2999999999956
0126_005.7,43344.59999999999,44532.99999999999,-1188.4000000000015
0126_006.1,25456.3,29412.2,-3955.9000000000015
0126_006.2,19856.7,26059.0,-6202.299999999999
0126_006.7,18036.3,23923.300000000003,-5887.000000000004
0126_007.2,28710.199999999997,27657.199999999997,1053.0
0126_007.7,32266.899999999994,31220.3,1046.599999999995
0126_008.2,27691.6,27670.3,21.299999999999272
0126_008.7,46801.9,45958.2,843.7000000000044
0126_009.1,28565.7,28242.3,323.40000000000146
0126_009.2,25080.2,24800.399999999998,279.8000000000029
0126_009.7,25380.399999999998,25112.5,267.8999999999978
0126_010.2,30866.2,30752.699999999997,113.50000000000364
0126_010.7,24967.899999999998,25018.199999999997,-50.29999999999927
0126_011.2,21016.0,21014.7,1.2999999999992724
0126_011.7,23826.2,24851.0,-1024.7999999999993
0126_012.7,26016.700000000004,26711.000000000004,-694.2999999999993
0126_013.3,28332.2,29517.199999999997,-1184.9999999999964
0126_013.7,24285.599999999995,25342.8,-1057.2000000000044
0126_014.5,17187.0,17197.7,-10.700000000000728
0126_014.9,15036.800000000001,14884.199999999997,152.600000000004
0126_016.1,20783.899999999998,20580.399999999998,203.5
0126_017.5,11321.999999999998,11238.699999999999,83.29999999999927
0126_018.7,9255.3,9350.9,-95.60000000000036
0126_019.7,3535.8,3474.0,61.80000000000018
0126_020.8,5562.799999999999,5556.2,6.599999999999454
0126_021.2,17542.600000000002,17486.9,55.70000000000073
0127_000.0,9624.1,9730.900000000001,-106.80000000000109
0127_001.5,14694.0,14453.0,241.0
0127_001.7,13688.400000000001,12941.500000000002,746.8999999999996
0129_000.0,16884.3,17964.600000000002,-1080.300000000003
0129_000.5,19496.1,20740.199999999997,-1244.0999999999985
0129_001.4,27725.500000000004,27116.0,609.5000000000036
0129_001.8,24311.8,22571.5,1740.2999999999993
0129_003.0,32629.6,32160.699999999997,468.90000000000146
0129_003.3,28806.600000000002,28411.300000000003,395.2999999999993
0129_003.9,26404.8,26334.2,70.59999999999854
0129_004.5,24625.7,24550.0,75.70000000000073
0129_005.8,25760.899999999998,25570.600000000002,190.29999999999563
0129_006.1,23841.2,23887.500000000004,-46.30000000000291
0131_001.5,42062.99999999999,43044.7,-981.7000000000044
0131_001.7,36808.299999999996,37345.4,-537.1000000000058
0134_000.0,7678.0,10489.300000000001,-2811.300000000001
0134_001.0,9660.2,9871.699999999999,-211.49999999999818
0134_002.0,9431.7,9524.8,-93.09999999999854
0134_003.0,5508.9,6318.099999999999,-809.1999999999998
0134_003.8,7199.299999999999,6825.800000000002,373.49999999999727
0134_006.5,7634.500000000001,7263.499999999999,371.0000000000018
0134_007.1,6258.700000000001,5939.7,319.0000000000009
0134_007.4,6138.9,5903.599999999999,235.30000000000018
0134_007.8,6551.999999999999,6312.700000000001,239.29999999999836
0134_008.5,5537.900000000001,5408.1,129.80000000000018
0134_009.2,8320.6,8005.1,315.5
0134_010.5,10751.6,10388.900000000001,362.6999999999989
0134_011.3,36608.1,35980.399999999994,627.7000000000044
0134_011.9,35593.5,34867.7,725.8000000000029
0134_012.4,18033.899999999998,17570.2,463.6999999999971
0134_012.5,16340.6,15737.0,603.6000000000004
0134_013.1,10715.500000000002,10674.2,41.30000000000109
0135_000.1,29579.600000000006,23312.5,6267.100000000006
0135_000.2,34156.1,28580.100000000002,5575.999999999996
0135_000.4,40545.200000000004,37200.0,3345.2000000000044
0140_000.0,11620.099999999999,11249.7,370.3999999999978
0140_000.5,47336.4,47276.2,60.200000000004366
0140_000.8,64818.399999999994,64823.49999999999,-5.099999999998545
0141_000.0,1019.9,1031.3,-11.399999999999977
0141_000.9,1313.7,1309.3999999999999,4.300000000000182
0141_002.2,4278.0,4186.799999999999,91.20000000000073
0141_003.2,2199.5,2145.1000000000004,54.399999999999636
0141_003.5,4278.0,4186.799999999999,91.20000000000073
0141_004.1,2991.7000000000003,3126.9,-135.19999999999982
0141_005.2,2970.2000000000003,3104.8999999999996,-134.69999999999936
0141_006.0,2970.2000000000003,3104.8999999999996,-134.69999999999936
0145_000.0,17579.3,17204.7,374.59999999999854
0145_001.1,104376.79999999999,91304.1,13072.699999999983
0145_001.4,117400.70000000001,102945.3,14455.400000000009
0145_002.8,114164.8,96770.89999999998,17393.900000000023
0145_003.3,121288.59999999999,102394.3,18894.29999999999
0145_003.8,116913.69999999998,97690.9,19222.79999999999
0145_004.4,120865.70000000001,99079.2,21786.500000000015
0145_004.8,120461.40000000001,96871.0,23590.40000000001
0145_005.3,61762.8,80882.1,-19119.300000000003
0145_005.8,63519.30000000001,82992.0,-19472.69999999999
0145_006.2,42965.100000000006,54171.4,-11206.299999999996
0145_006.6,45549.8,45878.3,-328.5
0147_000.0,2843.5,2833.8,9.699999999999818
0147_001.0,875.7,875.1999999999999,0.5000000000001137
0147_003.1,967.5,962.3999999999999,5.100000000000136
0147_003.9,966.5,961.9999999999999,4.500000000000114
0147_004.8,1295.8,1294.3,1.5
0147_005.9,2020.8,2021.6000000000001,-0.8000000000001819
0147_006.9,2824.6000000000004,2809.5,15.100000000000364
0147_008.1,3522.1,3446.3999999999996,75.70000000000027
0147_008.8,4097.9,3678.6000000000004,419.2999999999993
0147_010.3,3031.8,3027.0,4.800000000000182
0147_011.8,2866.4999999999995,2950.1,-83.60000000000036
0147_012.1,2578.8,2610.9,-32.09999999999991
0147_012.4,4176.2,4171.7,4.5
0147_012.7,4090.9000000000005,4056.6,34.30000000000064
0147_012.9,8109.6,8066.200000000001,43.399999999999636
0147_013.2,4752.099999999999,4622.2,129.89999999999964
0147_013.4,5277.099999999999,5362.7,-85.60000000000036
0147_014.4,3640.1,3671.1,-31.0
0147_015.2,3357.1000000000004,3373.9,-16.799999999999727
0147_016.2,1511.2,1511.0,0.20000000000004547
0147_017.2,5959.4,5971.5,-12.100000000000364
0151_000.0,35838.4,35840.200000000004,-1.8000000000029104
0151_000.3,32644.600000000002,32736.3,-91.69999999999709
0151_000.5,29507.100000000002,29673.299999999996,-166.19999999999345
