,SEGID,DYVolScenario,DYVolBase,DYVolAdj
179,0039_004.3,33978.7,34694.6,-715.9000000000015
180,0039_005.1,28774.6,29112.4,-337.8000000000029
181,0039_006.0,22638.9,22231.2,407.7000000000007
182,0039_006.1,23275.7,22871.7,404.0
183,0039_006.2,23627.1,22958.2,668.8999999999978
184,0039_006.4,14385.0,14659.5,-274.5
185,0039_007.3,22817.8,22769.1,48.70000000000073
186,0039_007.7,10236.5,10275.4,-38.899999999999636
187,0039_007.9,3898.1,3829.1,69.0
188,0039_008.7,9772.0,9826.0,-54.0
189,0048_000.0,42661.8,41523.7,1138.1000000000058
190,0048_000.5,43405.0,39531.7,3873.300000000003
191,0048_001.0,43289.3,42766.9,522.4000000000015
192,0048_001.5,40691.5,39365.8,1325.699999999997
193,0048_002.0,38416.2,40331.2,-1915.0
194,0048_002.5,36236.4,38043.9,-1807.5
195,0048_003.3,36330.9,37363.4,-1032.5
196,0048_003.5,77666.1,74878.8,2787.300000000003
197,0048_003.9,41112.5,46529.5,-5417.0
198,0048_004.1,33400.9,37001.4,-3600.5
199,0051_000.0,9858.0,9052.2,805.7999999999993
200,0051_000.6,12127.2,11765.3,361.90000000000146
201,0051_001.0,12704.1,14607.5,-1903.3999999999996
202,0051_001.6,13247.9,11804.3,1443.6000000000004
203,0051_002.4,16829.5,13985.1,2844.3999999999996
204,0052_000.0,31065.9,34855.2,-3789.2999999999956
205,0052_000.5,49914.7,50130.7,-216.0
206,0052_000.6,55141.6,55629.3,-487.70000000000437
207,0052_001.0,47434.3,47289.1,145.20000000000437
208,0052_001.5,42533.9,41507.3,1026.5999999999985
209,0052_001.8,33007.2,33545.1,-537.9000000000015
210,0052_002.1,31102.1,31854.8,-752.7000000000007
211,0052_002.6,27965.1,28869.5,-904.4000000000015
212,0052_003.1,26267.5,26721.4,-453.90000000000146
213,0052_003.7,38222.8,38301.4,-78.59999999999854
214,0053_000.1,19354.7,27413.9,-8059.200000000001
215,0053_000.9,26423.2,36808.1,-10384.899999999998
216,0053_001.5,13839.6,18359.8,-4520.199999999999
217,0053_001.7,19691.1,23015.0,-3323.9000000000015
218,0053_001.8,12427.6,15198.1,-2770.5
219,0060_000.0,6860.1,6910.9,-50.79999999999927
220,0060_000.8,3756.1,2875.8,880.2999999999997
221,0060_003.7,10487.3,2080.9,8406.4
222,0060_004.4,9336.6,7987.8,1348.8000000000002
223,0060_007.4,6926.8,6561.1,365.6999999999998
224,0065_000.1,535.1,537.8,-2.699999999999932
225,0065_002.4,460.0,464.0,-4.0
226,0067_000.0,79445.4,93637.5,-14192.100000000006
227,0067_001.0,79445.4,93637.5,-14192.100000000006
228,0067_004.0,16323.3,22739.2,-6415.9000000000015
229,0067_004.1,80203.6,94890.1,-14686.5
230,0067_007.3,79679.3,93701.1,-14021.800000000003
231,0067_010.1,68147.2,75338.7,-7191.5
232,0068_000.0,2837.8,2658.6,179.20000000000027
233,0068_009.1,2832.2,2710.2,122.0
234,0068_012.8,2836.0,2710.6,125.40000000000009
235,0068_017.2,3338.5,3034.9,303.5999999999999
236,0068_023.7,14820.4,8726.8,6093.6
237,0068_024.7,23043.7,15865.5,7178.200000000001
238,0068_025.0,28619.0,19692.2,8926.8
239,0068_025.4,31245.0,21253.6,9991.400000000001
240,0068_026.5,34303.8,29651.4,4652.4000000000015
241,0068_026.9,35428.7,31408.5,4020.199999999997
242,0068_027.4,40624.3,34894.7,5729.600000000006
243,0068_028.3,48252.0,43145.6,5106.4000000000015
244,0068_029.3,54196.5,52014.2,2182.300000000003
245,0068_029.7,53997.5,52972.4,1025.0999999999985
246,0068_030.5,51747.8,43366.1,8381.700000000004
247,0068_031.0,62617.0,53431.6,9185.400000000001
248,0068_031.5,71734.1,57346.1,14388.000000000007
249,0068_031.7,34321.2,23426.1,10895.099999999999
250,0068_032.2,31768.5,20406.6,11361.900000000001
251,0068_032.4,34565.7,21037.2,13528.499999999996
252,0068_032.7,31250.9,20683.1,10567.800000000003
253,0068_033.3,33730.8,24192.1,9538.700000000004
254,0068_033.6,35913.3,27822.7,8090.600000000002
255,0068_034.0,35349.2,24315.6,11033.599999999999
256,0068_034.5,37412.2,28689.9,8722.299999999996
257,0068_034.6,26475.2,30384.8,-3909.5999999999985
258,0068_036.0,25446.2,32759.5,-7313.299999999999
259,0068_038.1,35445.4,30537.6,4907.800000000003
260,0068_039.2,25205.0,22973.2,2231.7999999999993
261,0068_039.8,41355.0,36556.2,4798.800000000003
262,0068_040.1,31960.8,32744.8,-784.0
263,0068_040.8,31066.0,32751.9,-1685.9000000000015
264,0068_041.3,35109.8,33276.2,1833.6000000000058
265,0068_042.3,37941.9,33425.6,4516.300000000003
266,0068_043.3,39912.4,35122.5,4789.9000000000015
267,0068_043.8,32802.0,29315.7,3486.2999999999993
268,0068_045.1,41547.3,36306.6,5240.700000000004
269,0068_045.8,46171.9,41724.5,4447.4000000000015
270,0068_046.8,39225.8,31234.0,7991.800000000003
271,0068_047.2,38754.8,32650.5,6104.300000000003
272,0068_047.8,48873.9,39305.5,9568.400000000001
273,0068_048.3,44296.7,34383.9,9912.799999999996
274,0068_049.3,57069.6,48718.8,8350.799999999996
275,0068_050.3,80079.3,70835.4,9243.900000000009
276,0068_050.7,50851.8,47531.5,3320.300000000003
277,0068_051.3,41397.7,37850.1,3547.5999999999985
278,0068_052.1,43984.0,40601.9,3382.0999999999985
279,0068_052.3,35252.6,33478.4,1774.199999999997
280,0068_053.1,46095.5,43851.3,2244.199999999997
281,0068_053.3,34009.0,29210.3,4798.700000000001
282,0068_054.3,20299.3,18863.5,1435.7999999999993
283,0068_054.8,23379.3,21573.4,1805.8999999999978
284,0068_055.7,49818.8,47121.0,2697.800000000003
285,0068_056.2,32296.3,31933.6,362.7000000000007
286,0068_056.3,26357.5,25525.0,832.5
287,0068_056.8,17411.9,16621.7,790.2000000000007
288,0068_057.3,21506.4,19941.0,1565.4000000000015
289,0068_058.1,17773.1,15954.9,1818.199999999999
290,0068_058.7,21420.9,22993.5,-1572.5999999999985
291,0068_059.1,41767.7,41349.9,417.79999999999563
292,0068_059.5,17163.8,19137.3,-1973.5
293,0068_060.4,20246.2,20766.1,-519.8999999999978
294,0068_060.8,12100.2,12514.2,-414.0
295,0068_061.8,8173.5,9371.9,-1198.3999999999996
296,0068_062.6,13960.1,14896.1,-936.0
297,0068_063.8,31641.5,38125.5,-6484.0
298,0068_064.4,24916.5,31802.8,-6886.299999999999
299,0068_065.7,16140.4,23490.0,-7349.6
300,0068_066.6,14543.0,19191.4,-4648.4000000000015
301,0068_067.3,13544.3,18318.8,-4774.5
302,0068_068.2,16073.7,18899.2,-2825.5
303,0068_068.7,16345.1,18578.3,-2233.199999999999
304,0068_068.9,22358.2,23119.0,-760.7999999999993
305,0068_069.0,41369.1,41250.2,118.90000000000146
306,0068_069.2,22453.7,21689.0,764.7000000000007
307,0068_069.6,10486.7,12062.8,-1576.0999999999985
308,0068_070.0,8354.4,9985.3,-1630.8999999999996
309,0068_070.2,11138.7,12945.8,-1807.0999999999985
310,0068_070.5,11118.0,13928.4,-2810.3999999999996
311,0071_000.0,32634.0,34785.6,-2151.5999999999985
312,0071_000.4,32843.3,31147.4,1695.9000000000015
313,0071_001.4,35657.4,32678.9,2978.5
314,0071_002.4,32584.2,32875.4,-291.2000000000007
315,0071_002.9,35130.9,35264.4,-133.5
316,0071_004.1,40169.6,40657.4,-487.8000000000029
317,0071_004.7,55045.8,53083.2,1962.6000000000058
318,0071_005.0,67143.0,68667.5,-1524.5
319,0071_005.1,52928.3,54127.8,-1199.5
320,0071_005.5,42310.8,42720.4,-409.59999999999854
321,0071_006.0,13158.7,15808.5,-2649.7999999999993
322,0071_006.6,14722.7,17333.9,-2611.2000000000007
323,0071_007.2,26379.8,27259.4,-879.6000000000022
324,0071_007.7,25048.1,24892.9,155.1999999999971
325,0071_008.2,22348.7,21441.0,907.7000000000007
326,0071_009.2,34726.6,34426.3,300.29999999999563
327,0071_009.7,31913.6,36736.6,-4823.0
328,0071_010.2,39167.6,44586.8,-5419.200000000004
329,0071_010.7,37752.4,41973.8,-4221.4000000000015
330,0071_011.5,38293.4,43218.3,-4924.9000000000015
331,0071_011.7,37120.8,42493.5,-5372.699999999997
332,0071_012.2,36920.5,41661.6,-4741.0999999999985
333,0071_012.6,44859.2,49566.5,-4707.300000000003
334,0071_012.7,27807.3,29160.4,-1353.1000000000022
335,0071_013.3,20470.5,21389.6,-919.0999999999985
336,0071_014.1,19310.8,19790.0,-479.2000000000007
337,0071_014.6,23383.7,23444.7,-61.0
338,0071_015.7,34450.9,33936.9,514.0
339,0071_016.5,45006.9,43770.8,1236.0999999999985
340,0071_017.4,46964.7,46404.5,560.1999999999971
341,0071_018.3,52225.2,52430.6,-205.40000000000146
342,0071_019.2,51620.4,52477.7,-857.2999999999956
343,0071_019.6,55914.7,55812.3,102.39999999999418
344,0071_020.0,54955.6,54402.5,553.0999999999985
345,0071_020.6,54402.3,53505.2,897.1000000000058
346,0071_021.2,55499.1,53839.6,1659.5
347,0071_021.7,57773.1,55839.2,1933.9000000000015
348,0071_021.9,65199.9,63031.4,2168.5
349,0071_022.2,55865.2,54968.4,896.7999999999956
350,0071_022.3,48088.2,47498.0,590.1999999999971
351,0073_015.5,2797.0,2861.0,-64.0
352,0073_018.5,2822.0,2890.5,-68.5
353,0073_020.7,4843.7,4996.4,-152.69999999999982
354,0073_022.2,11281.2,11765.9,-484.6999999999989
355,0073_023.2,14383.9,15859.8,-1475.8999999999996
356,0073_023.8,15785.0,18476.3,-2691.2999999999993
357,0073_024.3,15788.3,18478.6,-2690.2999999999993
358,0073_024.6,15805.4,18561.5,-2756.1000000000004
359,0073_025.7,15534.0,18497.6,-2963.5999999999985
360,0073_026.5,15849.2,18855.3,-3006.0999999999985
361,0073_026.7,15858.9,18854.7,-2995.800000000001
362,0073_027.7,15878.2,18854.3,-2976.0999999999985
363,0073_027.8,16030.6,18937.8,-2907.199999999999
364,0073_028.5,17092.2,19978.1,-2885.899999999998
365,0073_029.2,17055.9,19964.7,-2908.7999999999993
366,0073_029.7,24237.8,21252.8,2985.0
367,0073_030.2,26848.0,22811.2,4036.7999999999993
368,0073_030.7,32478.8,41173.3,-8694.500000000004
369,0073_031.3,31083.1,52312.0,-21228.9
370,0073_031.8,31553.3,53188.7,-21635.399999999998
371,0073_032.3,34043.7,99064.8,-65021.100000000006
372,0073_033.3,59550.6,104028.6,-44478.00000000001
373,0073_033.9,65155.8,100086.8,-34931.0
374,0073_034.6,64821.8,116660.0,-51838.2
375,0073_035.4,41531.8,44676.3,-3144.5
376,0073_035.7,53498.2,44248.9,9249.299999999996
377,0073_035.8,44967.6,42766.5,2201.0999999999985
378,0074_000.0,28489.7,28681.0,-191.29999999999927
379,0074_000.1,20471.6,20932.7,-461.1000000000022
380,0074_000.4,14201.2,15041.2,-840.0
381,0074_001.0,14662.0,16205.8,-1543.7999999999993
382,0074_001.6,16754.8,16963.5,-208.70000000000073
383,0074_002.1,18671.6,18957.3,-285.7000000000007
384,0074_002.3,10971.7,11085.1,-113.39999999999964
385,0074_003.1,8796.5,8924.8,-128.29999999999927
386,0074_003.9,8993.7,7452.9,1540.800000000001
387,0074_004.6,8825.7,7207.3,1618.4000000000005
388,0075_000.0,20039.7,17963.0,2076.7000000000007
389,0075_000.1,28161.5,26716.3,1445.2000000000007
390,0075_000.6,26352.4,25456.7,895.7000000000007
391,0075_000.9,15453.1,11992.4,3460.7000000000007
392,0077_000.0,2959.3,1304.2,1655.1000000000001
393,0077_000.5,2862.2,1207.2,1654.9999999999998
394,0077_001.0,2989.7,1215.9,1773.7999999999997
395,0077_002.0,2996.0,1212.9,1783.1
396,0077_002.4,2974.3,1171.6,1802.7000000000003
397,0077_002.9,3042.2,1341.3,1700.8999999999999
398,0077_003.9,3123.3,1419.7,1703.6000000000001
399,0077_004.2,3126.3,1419.7,1706.6000000000001
400,0077_004.4,5730.9,2269.0,3461.8999999999996
401,0077_004.9,6491.5,4340.2,2151.3
402,0077_005.2,6491.5,4730.0,1761.5
403,0077_005.4,9070.2,7093.3,1976.9000000000005
404,0077_005.8,12755.2,10553.1,2202.1000000000004
405,0077_006.6,25081.7,21662.0,3419.7000000000007
406,0077_007.1,57986.4,46180.2,11806.200000000004
407,0077_007.4,42601.2,34296.5,8304.699999999997
408,0077_007.9,33592.0,25029.3,8562.7
409,0077_008.5,29426.2,19881.2,9545.0
410,0079_000.0,16382.5,11966.1,4416.4
411,0079_000.7,16689.9,16872.1,-182.1999999999971
412,0079_001.9,15137.6,16743.7,-1606.1000000000004
413,0079_002.5,69756.7,61465.5,8291.199999999997
414,0079_002.9,35461.5,30234.6,5226.9000000000015
415,0079_003.0,37952.0,34955.0,2997.0
416,0079_003.3,19660.9,18739.4,921.5
417,0079_003.4,16491.6,15393.3,1098.2999999999993
418,0079_003.6,14326.7,13257.2,1069.5
419,0079_003.8,21349.7,21032.7,317.0
420,0079_003.9,24308.2,23689.5,618.7000000000007
421,0079_004.3,19512.8,19045.2,467.59999999999854
422,0079_004.9,15824.8,14066.7,1758.0999999999985
423,0079_005.0,16302.5,14308.5,1994.0
424,0079_005.1,18173.3,15924.8,2248.5
425,0080_101.5,24543.1,23502.0,1041.0999999999985
426,0080_104.3,26532.5,25101.1,1431.4000000000015
427,0080_111.3,81315.5,96952.0,-15636.5
428,0080_112.5,81315.5,77065.9,4249.600000000006
429,0080_113.3,118453.1,134530.2,-16077.100000000006
430,0080_114.3,162920.6,152183.9,10736.700000000012
431,0080_115.3,191918.8,197214.7,-5295.900000000023
432,0080_117.7,127640.7,118267.2,9373.5
433,0080_122.4,163112.9,163004.7,108.19999999998254
434,0080_123.2,177602.5,178390.6,-788.1000000000058
435,0080_124.1,151086.9,152609.4,-1522.5
436,0080_125.1,100658.4,102345.4,-1687.0
437,0080_126.8,78218.2,79856.3,-1638.1000000000058
438,0080_127.0,48133.0,50873.8,-2740.800000000003
439,0080_127.8,51428.9,53934.2,-2505.2999999999956
440,0080_128.7,89149.1,90048.8,-899.6999999999971
441,0080_130.4,89149.1,90049.8,-900.6999999999971
442,0080_131.9,88868.1,89807.8,-939.6999999999971
443,0080_133.7,88844.0,89779.2,-935.1999999999971
444,0080_136.1,88397.0,89324.0,-927.0
445,0084_081.0,32941.8,29985.9,2955.9000000000015
446,0084_081.7,42731.6,39189.4,3542.199999999997
447,0084_084.6,36693.3,30112.7,6580.600000000002
448,0084_087.8,36519.0,36437.0,82.0
449,0085_003.0,31933.7,40286.9,-8353.2
450,0085_003.5,71833.6,119106.1,-47272.5
451,0085_004.5,63770.8,113798.3,-50027.5
452,0085_005.8,62567.4,109932.6,-47365.200000000004
453,0085_006.0,64480.5,113617.5,-49137.0
454,0085_006.6,68961.2,115358.4,-46397.2
455,0085_007.0,70287.1,118240.8,-47953.7
456,0085_007.9,65343.9,108940.3,-43596.4
457,0085_008.1,67830.2,115571.8,-47741.600000000006
458,0085_008.9,70355.4,122499.8,-52144.40000000001
459,0085_010.0,75930.2,127185.9,-51255.7
460,0085_010.3,68664.0,122465.0,-53801.0
461,0085_010.8,63944.5,122932.4,-58987.899999999994
462,0085_011.3,78499.4,131093.7,-52594.30000000002
463,0085_011.9,78499.4,131068.6,-52569.20000000001
464,0085_012.5,62378.9,124610.9,-62231.99999999999
465,0085_013.9,61176.9,128370.0,-67193.1
466,0085_015.5,64049.9,130332.3,-66282.4
467,0085_017.7,62580.7,128372.2,-65791.5
468,0085_018.7,59307.8,126353.8,-67046.0
469,0089_297.1,4248.3,4353.4,-105.09999999999945
470,0089_322.3,5954.0,5274.9,679.1000000000004
471,0089_324.2,10783.9,9126.5,1657.3999999999996
472,0089_324.7,11065.4,9295.5,1769.8999999999996
473,0089_325.7,16214.1,13754.5,2459.6000000000004
474,0089_326.1,22031.5,18709.1,3322.4000000000015
475,0089_326.5,23759.5,21383.8,2375.7000000000007
476,0089_326.8,28068.1,21729.6,6338.5
477,0089_327.0,21440.3,14017.9,7422.4
478,0089_327.7,24318.6,23714.1,604.5
479,0089_327.9,41176.1,29143.0,12033.099999999999
480,0089_328.1,29601.8,25088.2,4513.5999999999985
481,0089_328.5,32250.8,25705.6,6545.200000000001
482,0089_328.8,32778.4,25584.1,7194.300000000003
483,0089_329.8,36030.3,31177.9,4852.4000000000015
484,0089_331.1,36478.2,32923.1,3555.0999999999985
485,0089_331.6,45694.5,45029.9,664.5999999999985
486,0089_331.7,36448.4,37994.9,-1546.5
487,0089_333.1,22212.2,22632.6,-420.3999999999978
488,0089_333.2,17395.3,18029.2,-633.9000000000015
489,0089_333.5,26276.8,26730.1,-453.2999999999993
490,0089_334.1,14477.5,15452.9,-975.3999999999996
491,0089_334.3,19966.0,19877.9,88.09999999999854
492,0089_334.6,30418.4,32439.9,-2021.5
493,0089_334.9,37305.1,27878.4,9426.699999999997
494,0089_335.0,35145.6,28985.8,6159.799999999999
495,0089_335.3,40163.0,35454.8,4708.199999999997
496,0089_335.6,42399.0,40587.0,1812.0
497,0089_336.0,50479.0,43721.6,6757.4000000000015
498,0089_336.5,48603.9,43398.9,5205.0
499,0089_336.7,48730.0,42631.9,6098.0999999999985
500,0089_337.2,54451.9,49230.1,5221.800000000003
501,0089_337.5,51474.3,47281.6,4192.700000000004
502,0089_337.9,49694.8,48698.3,996.5
503,0089_338.0,47750.1,47203.6,546.5
504,0089_338.5,54032.7,53475.0,557.6999999999971
505,0089_339.1,54514.7,54685.3,-170.60000000000582
506,0089_339.6,45695.5,46443.3,-747.8000000000029
507,0089_340.2,47979.7,48515.2,-535.5
508,0089_340.7,46849.5,47630.2,-780.6999999999971
509,0089_341.3,43262.1,44097.4,-835.3000000000029
510,0089_341.8,33016.3,33707.8,-691.5
511,0089_342.4,38633.3,38149.9,483.40000000000146
512,0089_343.3,40818.1,40543.9,274.1999999999971
513,0089_344.0,34111.1,33408.4,702.6999999999971
514,0089_344.3,35159.5,34001.4,1158.0999999999985
515,0089_344.6,23290.6,22646.3,644.2999999999993
516,0089_344.7,31509.8,29916.2,1593.5999999999985
517,0089_345.0,29898.8,28181.4,1717.3999999999978
