STATIONGROUP,FACTOR,SEASONGROUP
COY,1.0091329273826954,S04-Fall
COZ,1.0185165949168715,S04-Fall
XX3,1.010473329379513,S04-Fall
CO0,1.0,S00-Ann
CO1,1.0,S00-Ann
CO2,1.0,S00-Ann
CO3,1.0,S00-Ann
CO4,1.0,S00-Ann
CO5,1.0,S00-Ann
CO6,1.0,S00-Ann
CO7,1.0,S00-Ann
CO8,1.0,S00-Ann
CO9,1.0,S00-Ann
COA,1.0,S00-Ann
COB,1.0,S00-Ann
COC,1.0,S00-Ann
COD,1.0,S00-Ann
COE,1.0,S00-Ann
COF,1.0,S00-Ann
COG,1.0,S00-Ann
COH,1.0,S00-Ann
COI,1.0,S00-Ann
COJ,1.0,S00-Ann
COK,1.0,S00-Ann
COL,1.0,S00-Ann
COM,1.0,S00-Ann
CON,1.0,S00-Ann
COO,1.0,S00-Ann
COP,1.0,S00-Ann
COQ,1.0,S00-Ann
COR,1.0,S00-Ann
COS,1.0,S00-Ann
COT,1.0,S00-Ann
COU,1.0,S00-Ann
COV,1.0,S00-Ann
COW,1.0,S00-Ann
COX,1.0,S00-Ann
COY,1.0,S00-Ann
COZ,1.0,S00-Ann
XX3,1.0,S00-Ann
