OID_,bytMonth,MonthGroup,Grouping
,1,M01-Jan,Month
,2,M02-Feb,Month
,3,M03-Mar,Month
,4,M04-Apr,Month
,5,M05-May,Month
,6,M06-Jun,Month
,7,M07-Jul,Month
,8,M08-Aug,Month
,9,M09-Sep,Month
,10,M10-Oct,Month
,11,M11-Nov,Month
,12,M12-Dec,Month
,1,S01-Winter,Season
,2,S01-Winter,Season
,3,S02-Spring,Season
,4,S02-Spring,Season
,5,S02-Spring,Season
,6,S03-Summer,Season
,7,S03-Summer,Season
,8,S03-Summer,Season
,9,S04-Fall,Season
,10,S04-Fall,Season
,11,S04-Fall,Season
,12,S01-Winter,Season
,1,Year,Year
,2,Year,Year
,3,Year,Year
,4,Year,Year
,5,Year,Year
,6,Year,Year
,7,Year,Year
,8,Year,Year
,9,Year,Year
,10,Year,Year
,11,Year,Year
,12,Year,Year
